estimate,reservcd,owngrpcd,meaning,unitcd,agerange
4173.01037007438,0,20,California mixed conifer,3,AGEID15
4171.68259216228,0,40,Bishop pine,1,AGEID8
8926.59689164197,1,10,Interior live oak,4,AGEID5
6050.16927909665,0,40,Cottonwood,5,NOAGE
19044.4160948758,1,10,Canyon live oak,2,AGEID20
28770.7624231995,1,10,California mixed conifer,5,AGEID11
719.481513643871,0,20,Ponderosa pine,2,AGEID9
7442.52543902702,0,40,Lodgepole pine,2,AGEID5
6718.31099502559,0,20,Gray pine,2,AGEID7
299.152839883504,0,20,Ponderosa pine,2,AGEID8
18271.676968348,0,10,California mixed conifer,1,AGEID10
3425.02861940784,0,40,Gray pine,2,AGEID4
2331.83720191465,0,10,California mixed conifer,5,AGEID2
86659.5643746625,0,40,California mixed conifer,2,AGEID5
2057.29774040896,1,10,White fir,5,AGEID3
4972.83226584452,0,40,Canyon live oak,2,AGEID15
12593.8840316056,1,10,Lodgepole pine,5,AGEID11
42669.837188341,0,40,California black oak,3,NOAGE
30393.7638331095,1,10,Nonstocked,2,AGEID0
5757.66786937876,0,10,Lodgepole pine,5,AGEID2
14322.232998714,1,10,Canyon live oak,6,AGEID20
5587.26179400052,0,20,White fir,2,AGEID9
2086.81094743603,1,30,Red alder,1,AGEID4
5587.26179400052,1,10,White fir,5,AGEID12
2267.09303218703,0,10,Tanoak,1,AGEID2
9518.56040952009,0,40,Western juniper,2,AGEID6
7402.70097693363,1,30,California mixed conifer,5,AGEID10
13024.8852831037,0,10,Canyon live oak,3,AGEID8
41265.7262723795,0,40,Redwood,1,AGEID2
5724.13063779273,1,10,Tanoak,1,AGEID11
8040.33287285801,1,20,California mixed conifer,5,NOAGE
5962.59215001368,0,10,Canyon live oak,3,AGEID14
7970.23554900941,0,40,California black oak,2,AGEID7
37280.9798547071,0,10,Canyon live oak,3,AGEID9
12285.9351164015,0,10,Ponderosa pine,2,AGEID5
4618.73867901804,0,40,California black oak,1,AGEID11
2307.46123946452,0,40,Ponderosa pine,5,AGEID2
701.583669584693,0,10,White fir,2,AGEID5
5416.50054026557,1,20,Douglas-fir,1,AGEID15
8992.33230762977,1,20,Red alder,1,AGEID5
56982.4956864342,0,10,Red fir,5,AGEID20
20243.9262930735,0,40,Redwood,4,AGEID20
6071.59023166999,0,10,Western juniper,5,NOAGE
2868.87759326623,1,30,Tanoak,4,AGEID12
5180.9981880434,1,10,Tanoak,1,AGEID1
43832.0329239492,0,10,Ponderosa pine,2,AGEID4
5724.13063779273,0,10,California black oak,5,AGEID18
19075.2717352148,0,10,Jeffrey pine,3,AGEID4
321.095518852127,0,40,Jeffrey pine,2,AGEID1
22981.6041482804,0,40,Ponderosa pine,3,AGEID1
6926.70115286501,1,10,Canyon live oak,5,AGEID9
8549.1890535714,0,40,White fir,3,AGEID11
6065.84324180247,1,20,Tanoak,1,AGEID10
9131.25255483366,0,40,Red fir,3,AGEID10
7180.92774928755,0,10,Limber pine,6,AGEID20
5587.26179400052,0,10,Canyon live oak,5,AGEID6
7101.98195750084,0,40,Canyon live oak,6,NOAGE
2345.95548438422,0,30,Jeffrey pine,3,AGEID8
15782.1295317101,0,40,Ponderosa pine,3,AGEID11
3800.08044024612,0,40,Jeffrey pine,2,AGEID11
8087.79098906996,0,40,California black oak,3,AGEID10
30999.0421509552,0,40,California mixed conifer,3,AGEID12
7760.94764859122,0,10,Douglas-fir,1,AGEID2
19064.1806847175,1,10,Red fir,3,AGEID20
27822.0848420953,0,10,Red fir,5,AGEID18
5962.59215001368,1,10,Douglas-fir,1,AGEID11
1868.81813773968,0,40,White fir,3,AGEID1
10738.6415216773,0,40,Redwood,4,AGEID18
3347.32854078571,0,10,White fir,2,AGEID4
14169.7251680448,0,40,California mixed conifer,3,AGEID3
1375.59383479515,0,40,Knobcone pine,3,AGEID9
5277.40640674988,0,10,Other hardwoods,2,AGEID6
20912.0546627404,0,10,Jeffrey pine,2,AGEID3
8252.88733176049,0,10,Ponderosa pine,3,AGEID3
50616.665368031,1,20,California mixed conifer,5,AGEID10
10905.1288258361,0,10,White fir,2,AGEID16
10801.3129761647,1,10,California mixed conifer,2,AGEID19
6976.86785510519,0,10,Ponderosa pine,3,AGEID12
40215.8350942756,1,20,California mixed conifer,5,AGEID15
17322.5418464168,0,10,California black oak,2,AGEID8
13099.685467691,0,10,Red fir,2,AGEID17
175886.78483599,0,10,California mixed conifer,3,AGEID11
3603.43467900138,1,20,Lodgepole pine,1,AGEID2
28049.961646694,0,10,White fir,3,AGEID12
16361.7195557896,1,20,Lodgepole pine,5,AGEID10
1223.57786276086,0,40,Miscellaneous woodland hardwoods,6,NOAGE
7130.89519123589,0,10,Red fir,2,AGEID8
12259.4407654225,0,20,California mixed conifer,2,AGEID7
12215.3661926258,1,10,Red fir,2,AGEID6
6976.09090834731,0,40,California white oak (valley oak),2,AGEID10
28464.9928416987,1,20,Lodgepole pine,5,AGEID15
18698.519766065,0,10,Red fir,2,AGEID9
6670.57956905032,1,10,Other hardwoods,2,AGEID17
5506.20623887413,0,10,Western juniper,5,AGEID15
49140.440157168,0,40,California mixed conifer,2,AGEID4
1658.24911127332,0,10,Jeffrey pine,3,AGEID16
6091.2064954235,0,10,Ponderosa pine,2,AGEID16
3782.65343460317,1,10,Red alder,2,AGEID3
33936.0244229498,0,10,California mixed conifer,3,AGEID1
5547.7404547652,0,20,Canyon live oak,2,AGEID20
5180.9981880434,0,10,Knobcone pine,2,AGEID2
7049.09740803018,1,10,Jeffrey pine,4,AGEID13
4190.44634550039,1,10,Ponderosa pine,2,AGEID9
37131.2803565351,0,10,Ponderosa pine,2,AGEID6
1210.2941695271,0,10,Other hardwoods,3,AGEID3
1190.38529122333,1,10,Ponderosa pine,2,AGEID8
20177.5595486684,1,10,White fir,2,AGEID8
5416.50054026557,1,20,Red alder,1,AGEID6
35651.1533991176,0,10,White fir,2,AGEID6
6636.82527027743,0,20,Nonstocked,2,AGEID0
5825.35897062629,0,40,Tanoak,3,AGEID3
7442.52543902702,0,40,Bigleaf maple,3,AGEID10
1536.4614367437,0,40,Coast live oak,3,AGEID4
5514.48992014202,1,10,White fir,2,AGEID9
6958.34203926504,1,10,White fir,2,AGEID14
3350.97678830769,0,20,Canyon live oak,3,AGEID6
3032.95633928061,0,10,Other hardwoods,2,AGEID4
5652.93867130824,0,10,Jeffrey pine,2,AGEID20
4713.15405166308,0,10,Interior live oak,4,AGEID9
9282.50011136399,0,40,Red fir,2,AGEID19
5962.59215001368,1,10,Canyon live oak,1,AGEID9
11295.0748062078,0,10,White fir,3,AGEID20
11624.3949298369,0,10,Jeffrey pine,6,AGEID20
170608.416755601,0,40,California mixed conifer,2,AGEID6
1000.92157371057,0,10,Red alder,1,AGEID5
4204.01815383799,0,10,Douglas-fir,1,AGEID15
5728.87655303535,0,40,Oregon white oak,1,AGEID3
6494.1384718789,0,10,Mountain hemlock,2,AGEID20
12182.838772585,0,10,Oregon white oak,2,AGEID13
6810.55601393485,0,40,California black oak,3,AGEID2
43439.5308948519,1,20,Red fir,5,AGEID20
5121.27039764675,1,10,White fir,5,AGEID18
12401.4885048818,0,10,Douglas-fir,1,AGEID10
1086.20444552077,0,30,Other hardwoods,4,NOAGE
5508.22344132275,0,10,Tanoak,1,AGEID15
6212.76521085739,0,20,Canyon live oak,5,AGEID9
5581.89407927026,1,30,California laurel,4,AGEID10
10235.5205839255,1,20,California black oak,5,AGEID18
5724.13063779273,0,10,Tanoak,1,AGEID10
7442.52543902702,0,40,Redwood,1,AGEID10
6284.11984831042,1,20,California laurel,4,NOAGE
9023.40872715004,0,10,White fir,3,AGEID18
10320.8392892443,0,40,Sitka spruce,1,AGEID5
6946.78118174964,1,10,Canyon live oak,3,AGEID16
32463.2578888891,1,10,California mixed conifer,2,AGEID13
1246.23145357526,0,40,Pinyon / juniper woodland,5,AGEID10
13127.1007796527,0,40,Ponderosa pine,5,AGEID10
19891.47443439,1,10,White fir,5,AGEID20
6071.59023166999,0,10,Gray pine,5,NOAGE
8087.79098906996,0,20,Canyon live oak,2,AGEID18
10235.5205839255,1,20,Mountain hemlock,3,AGEID16
10736.5236296952,0,10,California black oak,5,AGEID12
41077.1848530494,0,10,California mixed conifer,5,AGEID10
6591.31695336712,1,30,Tanoak,1,AGEID2
1008.48425896139,1,10,Jeffrey pine,5,AGEID6
6440.75432554293,0,40,Interior live oak,4,AGEID7
31279.0090834964,0,10,Jeffrey pine,5,AGEID8
4410.42275135469,0,10,California black oak,5,AGEID3
19205.0275393781,0,10,Jeffrey pine,5,AGEID9
5192.30961721903,0,10,Canyon live oak,5,AGEID5
5724.13063779273,1,10,California mixed conifer,1,AGEID11
1798.20026518811,1,20,California black oak,2,AGEID8
44686.4136895268,0,10,California mixed conifer,5,AGEID15
12665.9725840635,0,10,Lodgepole pine,5,AGEID10
17015.0018279611,1,10,California mixed conifer,2,AGEID7
4806.45831241976,0,40,Canyon live oak,2,AGEID2
7442.52543902702,0,40,Redwood,4,AGEID12
426.141775988088,0,10,Lodgepole pine,5,AGEID15
